Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Iplayco Corporation Ltd.,IPC,9391584.15,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Ironhorse Oil & Gas Inc.,IOG,3346298.88,Canada,AB,Oil & Gas,
TSXV,Ironside Resources Inc.,IRC,435161.625,Canada,BC,Mining,
TSX,iShares 1-10 Year Laddered Corporate Bond Index ETF,CBH,215895000,Canada,ON,ETP,
TSX,iShares 1-10 Year Laddered Government Bond Index ETF,CLG,181997250,Canada,ON,ETP,
TSX,iShares 1-5 Year Laddered Corporate Bond Index ETF,CBO,2057986000,Canada,ON,ETP,
TSX,iShares 1-5 Year Laddered Government Bond Index ETF,CLF,1046274000,Canada,ON,ETP,
TSX,iShares Alternatives Completion Portfolio Builder Fund,XAL,31694000,Canada,ON,ETP,
TSX,iShares Balanced Growth CorePortfolio Index ETF,CBN,38791000,Canada,ON,ETP,
TSX,iShares Balanced Income CorePortfolio Index ETF,CBD,71530250,Canada,ON,ETP,
TSX,iShares BRIC Index ETF,CBQ,63692500,Canada,ON,ETP,
TSX,iShares Canadian Corporate Bond Index ETF,XCB,1633878000,Canada,ON,ETP,
TSX,iShares Canadian Financial Monthly Income ETF,FIE,471192144.8,Canada,ON,ETP,
TSX,iShares Canadian Fundamental Index ETF,CRQ,234013500,Canada,ON,ETP,
TSX,iShares Canadian Government Bond Index ETF,XGB,393660000,Canada,ON,ETP,
TSX,iShares Canadian Growth Index ETF,XCG,46816000,Canada,ON,ETP,
TSX,iShares Canadian HYBrid Corporate Bond Index ETF,XHB,425390000,Canada,ON,ETP,
TSX,iShares Canadian Real Return Bond Index ETF,XRB,470866000,Canada,ON,ETP,
TSX,iShares Canadian Select Dividend Index ETF,XDV,1475936000,Canada,ON,ETP,
TSX,iShares Canadian Short Term Bond Index ETF,XSB,2346876000,Canada,ON,ETP,
TSX,iShares Canadian Universe Bond Index ETF,XBB,2162460000,Canada,ON,ETP,
TSX,iShares Canadian Value Index ETF,XCV,70224000,Canada,ON,ETP,
TSX,iShares China Index ETF,XCH,30362500,Canada,ON,ETP,
TSX,iShares Conservative Core Portfolio Builder Fund,XCR,11720000,Canada,ON,ETP,
TSX,iShares Conservative Short Term Strategic Fixed Income ETF,XSC,57826000,Canada,ON,ETP,
TSX,iShares Conservative Strategic Fixed Income ETF,XSE,56280000,Canada,ON,ETP,
TSX,iShares Convertible Bond Index ETF,CVD,125222500,Canada,ON,ETP,
TSX,iShares Core Canadian Long Term Bond Index ETF,XLB,320625000,Canada,ON,ETP,
TSX,iShares Core Canadian Short Term Corporate + Maple Bond Index ETF,XSH,537350000,Canada,ON,ETP,
TSX,iShares Core High Quality Canadian Bond Index ETF,XQB,381846500,Canada,ON,ETP,
TSX,iShares Core MSCI All Country World ex Canada Index ETF,XAW,105644000,Canada,ON,ETP,
TSX,iShares Core MSCI EAFE IMI Index ETF,XEF,692180000,Canada,ON,ETP,
TSX,iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged),XFH,82236000,Canada,ON,ETP,
TSX,iShares Core MSCI Emerging Markets IMI Index ETF,XEC,198968000,Canada,ON,ETP,
TSX,iShares Core S&P 500 Index ETF,XUS,756432000,Canada,ON,ETP,
TSX,iShares Core S&P 500 Index ETF (CAD-Hedged),XSP,3742296000,Canada,ON,ETP,
TSX,iShares Core S&P U.S. Total Market Index ETF,XUU,71269000,Canada,ON,ETP,
TSX,iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged),XUH,35275500,Canada,ON,ETP,
TSX,iShares Core S&P/TSX Capped Composite Index ETF,XIC,2671372000,Canada,ON,ETP,
TSX,iShares Core S&P/TSX Composite High Dividend Index ETF,XEI,429510000,Canada,ON,ETP,
TSX,iShares Core Short Term High Quality Canadian Bond Index ETF,XSQ,106920000,Canada,ON,ETP,
TSX,iShares Diversified Monthly Income ETF,XTR,610400000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol Canada Index ETF,XMV,91455000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol EAFE Index ETF,XMI,226305000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol EAFE Index ETF (CAD-Hedged),XML,19323000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol Emerging Markets Index ETF,XMM,76322000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol Global Index ETF,XMW,94365000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol Global Index ETF (CAD-Hedged),XMY,6120000,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol USA Index ETF,XMU,144023500,Canada,ON,ETP,
TSX,iShares Edge MSCI Min Vol USA Index ETF (CAD-Hedged),XMS,8164000,Canada,ON,ETP,
TSX,iShares Edge MSCI Multifactor Canada Index ETF,XFC,19917000,Canada,ON,ETP,
TSX,iShares Edge MSCI Multifactor EAFE Index ETF,XFI,38798000,Canada,ON,ETP,
TSX,iShares Edge MSCI Multifactor EAFE Index ETF (CAD-Hedged),XFF,15155000,Canada,ON,ETP,
TSX,iShares Edge MSCI Multifactor USA Index ETF,XFS,56600000,Canada,ON,ETP,
TSX,iShares Edge MSCI Multifactor USA Index ETF (CAD-Hedged),XFA,36368000,Canada,ON,ETP,
TSX,iShares Emerging Markets Fundamental Index ETF,CWO,45416250,Canada,ON,ETP,
TSX,iShares Equal Weight Banc & Lifeco ETF,CEW,164818500,Canada,ON,ETP,
TSX,iShares Floating Rate Index ETF,XFR,224784000,Canada,ON,ETP,
TSX,iShares Global Agriculture Index ETF,COW,247083500,Canada,ON,ETP,
TSX,iShares Global Completion Portfolio Builder Fund,XGC,11728000,Canada,ON,ETP,
TSX,iShares Global Healthcare Index ETF (CAD-Hedged),XHC,208244500,Canada,ON,ETP,
TSX,iShares Global Infrastructure Index ETF,CIF,50276250,Canada,ON,ETP,
TSX,iShares Global Monthly Dividend Index ETF (CAD-Hedged),CYH,144046000,Canada,ON,ETP,
TSX,iShares Global Real Estate Index ETF,CGR,119383500,Canada,ON,ETP,
TSX,iShares Global Water Index ETF,CWW,98310000,Canada,ON,ETP,
TSX,iShares Gold Bullion ETF,CGL,382475000,Canada,ON,ETP,
TSX,iShares Growth Core Portfolio Builder Fund,XGR,15092000,Canada,ON,ETP,
TSX,iShares India Index ETF,XID,45424000,Canada,ON,ETP,
TSX,iShares International Fundamental Index ETF,CIE,213031500,Canada,ON,ETP,
TSX,iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged),XEB,42578500,Canada,ON,ETP,
TSX,iShares Jantzi Social Index ETF,XEN,36608000,Canada,ON,ETP,
TSX,iShares Japan Fundamental Index ETF (CAD-Hedged),CJP,102451500,Canada,ON,ETP,
TSX,iShares MSCI Brazil Index ETF,XBZ,16699500,Canada,ON,ETP,
TSX,iShares MSCI EAFE Index ETF (CAD-Hedged),XIN,1233592000,Canada,ON,ETP,
TSX,iShares MSCI Emerging Markets Index ETF,XEM,199504000,Canada,ON,ETP,
TSX,iShares MSCI Europe IMI Index ETF,XEU,184828000,Canada,ON,ETP,
TSX,iShares MSCI Europe IMI Index ETF (CAD-Hedged),XEH,114895000,Canada,ON,ETP,
TSX,iShares MSCI World Index ETF,XWD,380700000,Canada,ON,ETP,
TSX,iShares NASDAQ 100 Index ETF (CAD-Hedged),XQQ,127200000,Canada,ON,ETP,
TSX,iShares Premium Money Market ETF,CMR,87500000,Canada,ON,ETP,
TSX,iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged),XCD,47008000,Canada,ON,ETP,
TSX,iShares S&P Global Industrials Index ETF (CAD-Hedged),XGI,33492000,Canada,ON,ETP,
TSX,iShares S&P U.S. Mid-Cap Index ETF,XMC,38778000,Canada,ON,ETP,
TSX,iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged),XMH,159348000,Canada,ON,ETP,
TSX,iShares S&P/TSX 60 Index ETF,XIU,12620200000,Canada,ON,ETP,
TSX,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,CDZ,1041669250,Canada,ON,ETP,
TSX,iShares S&P/TSX Canadian Preferred Share Index ETF,CPD,1242345750,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Consumer Staples Index ETF,XST,189900000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Energy Index ETF,XEG,1135400000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Financials Index ETF,XFN,1103172000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Information Technology Index ETF,XIT,53898000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Materials Index ETF,XMA,147315000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped REIT Index ETF,XRE,1330758000,Canada,ON,ETP,
TSX,iShares S&P/TSX Capped Utilities Index ETF,XUT,75960000,Canada,ON,ETP,
TSX,iShares S&P/TSX Completion Index ETF,XMD,206805000,Canada,ON,ETP,
TSX,iShares S&P/TSX Global Base Metals Index ETF,XBM,86240000,Canada,ON,ETP,
TSX,iShares S&P/TSX Global Gold Index ETF,XGD,625940000,Canada,ON,ETP,
TSX,iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged),XPF,227232000,Canada,ON,ETP,
TSX,iShares S&P/TSX SmallCap Index ETF,XCS,136500000,Canada,ON,ETP,
TSX,iShares Short Duration High Income ETF (CAD-Hedged),CSD,195892000,Canada,ON,ETP,
TSX,iShares Short Term Strategic Fixed Income ETF,XSI,119040000,Canada,ON,ETP,
TSX,iShares Silver Bullion ETF,SVR,65790000,Canada,ON,ETP,
TSX,iShares U.S. High Dividend Equity Index ETF,XHU,17736000,Canada,ON,ETP,
TSX,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),XHD,224010000,Canada,ON,ETP,
TSX,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),XHY,560846000,Canada,ON,ETP,
TSX,iShares U.S. High Yield Fixed income Index ETF (CAD-Hedged),CHB,182660000,Canada,ON,ETP,
TSX,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),XIG,132704000,Canada,ON,ETP,
TSX,iShares U.S. Small Cap Index ETF (CAD-Hedged),XSU,241825000,Canada,ON,ETP,
TSX,iShares US Dividend Growers Index ETF (CAD-Hedged),CUD,668072000,Canada,ON,ETP,
TSX,iShares US Fundamental Index ETF,CLU,299953750,Canada,ON,ETP,
TSXV,iSign Media Solutions Inc.,ISD,11296967.745,Canada,ON,Technology,Communication Technology
TSXV,Isoenergy Ltd.,ISO,12065937.67,Canada,BC,Mining,
TSXV,Itasca Capital Ltd.,ICL,17230676.57,Canada,BC,Financial Services,
TSX,Ithaca Energy Inc.,IAE,613558227.1,UK/Europe,Scotland,Oil & Gas,
TSX,Ivanhoe Mines Ltd.,IVN,1838728645,Canada,BC,Mining,
TSXV,Ivrnet Inc.,IVI,2099231.85,Canada,AB,Technology,Software
TSXV,IWG Technologies Inc.,IWG,15971846.455,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Jackpot Digital Inc.,JP,3119931,Canada,BC,Technology,Internet Software & Services
TSXV,Jaguar Financial Corp.,JFC,545519.15,Canada,ON,Financial Services,
TSX,Jaguar Mining Inc.,JAG,190626189.4,Canada,ON,Mining,
TSXV,Jaguar Resources Inc.,JRI,,Canada,AB,Oil & Gas,
TSXV,Japan Gold Corp.,JG,10352233.3,Canada,BC,Mining,
TSXV,Jasper Mining Corporation,JSP,644398.8,Canada,AB,Mining,
TSXV,Jaxon Minerals Inc.,JAX,1736531.7,Canada,BC,Mining,
TSXV,Jayden Resources Inc.,JDN,7577392.14,Canada,BC,Mining,
TSXV,Jazz Resources Inc.,JZR,1232987.35,Canada,BC,Mining,
TSXV,JDL Gold Corp.,JDL,19682249.8,Canada,BC,Mining,
TSX,Jean Coutu Group (PJC) Inc. (The),PJC.A,1676208190,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Jemtec Inc.,JTC,820265.82,Canada,BC,Technology,Hardware & Equipment
TSXV,Jericho Oil Corporation,JCO,27683463.72,Canada,BC,Oil & Gas,
TSXV,Jet Metal Corp.,JET,3986705.25,Canada,BC,Mining,
TSX,JFT Strategies Fund,JFS.UN,158185460,Canada,ON,Closed-End Funds,
TSX,Journey Energy Inc.,JOY,108790206.5,Canada,AB,Oil & Gas,
TSXV,Jubilee Gold Exploration Ltd.,JUB,3602525.88,Canada,ON,Mining,
TSX,June 2020 Corporate Bond Trust,CBT.UN,21780252.2,Canada,ON,Closed-End Funds,
TSXV,Junex Inc.,JNX,35415311.75,Canada,QC,Oil & Gas,
TSXV,Jura Energy Corporation,JEC,8289159.36,Canada,AB,Oil & Gas,
TSX,Just Energy Group Inc.,JE,1442991660,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,K-Bro Linen Inc.,KBL,297029229.6,Canada,AB,Diversified Industries,Industrial Products and Services
TSXV,K2 Gold Corporation,KTO,5093952.06,Canada,BC,Mining,
TSXV,K92 Mining Inc.,KNT,87401435.4,Canada,BC,Mining,
TSXV,Kairos Capital Corporation,KRS,4125000,Canada,AB,Mining,
TSXV,Kaiyue International Inc.,KYU,152742.3,Asia,Hong Kong,Mining,
TSXV,Kaizen Discovery Inc.,KZD,12941308,Canada,BC,Mining,
TSXV,Kane Biotech Inc.,KNE,4547800.74,Canada,MB,Life Sciences,Biotechnology
TSXV,Kapuskasing Gold Corp.,KAP,954524.65,Canada,BC,Mining,
TSXV,Karmin Exploration Inc.,KAR,20014857.39,Canada,ON,Mining,
TSX,Karnalyte Resources Inc.,KRN,20525092.45,Canada,AB,Mining,Agriculture
TSXV,Karsten Energy Corp.,KAY,434000,Canada,BC,Mining,
TSX,Katanga Mining Limited,KAT,267033257.8,UK/Europe,UK,Mining,
TSXV,KazaX Minerals Inc.,KZX,1088639.855,Other,Kazakhstan,Mining,
TSXV,Keek Inc.,KEK,70533030.24,Canada,ON,Technology,Internet Software & Services
TSX,Keg Royalties Income Fund (The),KEG.UN,232860285,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,Kelso Technologies Inc.,KLS,55694102.4,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Kelt Exploration Ltd.,KEL,1249937996,Canada,AB,Oil & Gas,
TSXV,Kennady Diamonds Inc.,KDI,183537863.3,Canada,ON,Mining,
TSXV,Kermode Resources Ltd.,KLM,653973.73,Canada,BC,Mining,
TSX,Kerr Mines Inc.,KER,14758483.5,Canada,ON,Mining,
TSXV,Kesselrun Resources Ltd.,KES,3586348.3,Canada,ON,Mining,
TSXV,Kestrel Gold Inc.,KGC,,Canada,AB,Mining,
TSX,Kew Media Group Inc.,KEW.A,68950000,Canada,ON,,
TSX,Keyera Corp.,KEY,7139397108,Canada,AB,Utilities & Pipelines,
TSXV,KFG Resources Ltd.,KFG,1770445.04,USA,USA,Oil & Gas,
TSXV,KGIC Inc.,LRN,1791699.23,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Khalkos Exploration Inc.,KAS,7920664.455,Canada,QC,Mining,
TSX,Killam Apartment Real Estate Investment Trust,KMP.UN,860534607,Canada,NS,Real Estate,Real Estate Operating Companies
TSXV,Kilo Goldmines Ltd.,KGL,21212481.875,Canada,ON,Mining,
TSX,Kinaxis Inc.,KXS,1539735561,Canada,ON,Technology,Internet Software & Services
TSXV,Kincora Copper Limited,KCC,18670669.68,Canada,BC,Mining,
TSXV,King George Financial Corporation,KGF,10680244.2,Canada,BC,Real Estate,Real Estate Development and Services
TSXV,King's Bay Gold Corporation,KBG,2543051.07,Canada,MB,Mining,
TSXV,Kingsland Energy Corp.,KLE,2948602.345,Canada,SK,Oil & Gas,
TSXV,Kingsmen Resources Ltd.,KNG,933909.48,Canada,BC,Mining,
TSX,Kingsway Financial Services Inc.,KFS,183306994.7,Canada,ON,Financial Services,
TSX,Kinross Gold Corporation,K,5527840959,Canada,ON,Mining,
TSX,Kirkland Lake Gold Inc.,KLG,999146126.5,Canada,ON,Mining,
TSXV,Kiska Metals Corporation,KSK,5233660.155,Canada,ON,Mining,
TSXV,Kitrinor Metals Inc.,KIT,243063.82,Canada,ON,Mining,
TSXV,Kivalliq Energy Corporation,KIV,17665738.48,Canada,BC,Mining,
TSX,Klondex Mines Ltd.,KDX,970572447,USA,USA,Mining,
TSXV,Klondike Gold Corp.,KG,8098543.05,Canada,BC,Mining,
TSXV,Klondike Silver Corp.,KS,3765025.17,Canada,BC,Mining,
TSXV,"kneat.com, inc.",KSI,12383230.2,UK/Europe,Ireland,Technology,Hardware & Equipment
TSXV,Knick Exploration Inc.,KNX,4555257.74,Canada,QC,Mining,
TSX,Knight Therapeutics Inc.,GUD,1370836834,Canada,QC,Life Sciences,Biotechnology
TSXV,Knightswood Financial Corp.,KWF,210816.69,Canada,BC,Financial Services,
TSXV,Kombat Copper Inc.,KBT,6872297.82,Canada,BC,Mining,
TSXV,Komet Resources Inc.,KMT,26971372.89,Canada,QC,Mining,
TSXV,Kona Bay Technologies Inc.,KBY,419210.82,Canada,BC,Technology,Internet Software & Services
TSXV,Kootenay Silver Inc.,KTN,58061180.1,Canada,BC,Mining,
TSX,KP Tissue Inc.,KPT,141374348.9,Canada,ON,Clean Technology,Low Impact Material and Products
TSXV,KR Investment Ltd.,KR,210875,Canada,BC,Oil & Gas,
TSXV,Kraken Sonar Inc.,PNG,4140992.85,Canada,BC,Technology,Hardware & Equipment
TSX,Labrador Iron Ore Royalty Corporation,LIF,1116160000,Canada,ON,Financial Services,
TSXV,Labrador Technologies Inc.,LTX,564630.685,Canada,AB,Technology,Software
TSXV,Lakeview Hotel Investment Corp.,LHR,1564624.48,Canada,MB,Real Estate,Specialized
TSXV,Lamêlée Iron Ore Ltd.,LIR,222541.6,Canada,QC,Mining,
TSX,Lanesborough Real Estate Investment Trust,LRT.UN,7453856.2,Canada,MB,Real Estate,Industrial/Office/Retail/Residential
TSXV,Lara Exploration Ltd.,LRA,37633867.7,Canada,BC,Mining,
TSX,Laramide Resources Ltd.,LAM,21095491.5,Canada,ON,Mining,
TSX,Largo Resources Ltd.,LGO,233071296.2,Canada,ON,Mining,
TSX,Lassonde Industries Inc.,LAS.A,680060060,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Latin American Minerals Inc.,LAT,9861534.62,Canada,ON,Mining,
TSXV,Lattice Biologics Ltd.,LBL,13368885.3,USA,USA,Life Sciences,Biotechnology
TSX,Laurentian Bank Of Canada,LB,2126985656,Canada,QC,Financial Services,
TSXV,Laurion Mineral Exploration Inc.,LME,5411650.1,Canada,ON,Mining,
TSX,Le Chateau Inc.,CTU.A,4826714.78,Canada,QC,Diversified Industries,Consumer Products and Services
TSX,LeadFX Inc.,LFX,22187263.74,Canada,ON,Mining,
TSXV,Leading Edge Materials Corp.,LEM,43219806.12,Canada,BC,Mining,
TSXV,LED Medical Diagnostics Inc.,LMD,7888927.69,Canada,BC,Life Sciences,Healthcare Facilities and Equipment
TSXV,Legend Gold Corp.,LGN,1306583.95,Canada,ON,Mining,
TSXV,Legend Power Systems Inc.,LPS,28242680.4,Canada,BC,Clean Technology,Energy Efficiency
TSXV,Leis Industries Limited,LES,2890983.45,Canada,BC,Real Estate,Real Estate Development and Services
TSX,Leon's Furniture Limited,LNF,1395232385,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,LeoNovus Inc.,LTV,5044140.56,USA,USA,Technology,Internet Software & Services
TSXV,Letho Resources Corp.,LET,791908.32,Canada,BC,Mining,
TSXV,Leucrotta Exploration Inc.,LXE,352472327.61,Canada,AB,Oil & Gas,
TSX,Levon Resources Ltd.,LVN,38267520.8,Canada,BC,Mining,
TSXV,Lexagene Holdings Inc.,LXG,6539696.8,Canada,BC,Life Sciences,Healthcare Facilities and Equipment
TSX,Lexam VG Gold Inc.,LEX,39649900.5,Canada,ON,Mining,
TSXV,LGC Capital Ltd.,QBA,9361812.4,Canada,QC,Financial Services,
TSXV,Libero Mining Corporation,LBC,5441850.67,Canada,BC,Mining,
TSXV,Lico Energy Metals Inc.,LIC,7093885.03,Canada,MB,Mining,
TSX,Life & Banc Split Corp.,LBS,355247713.9,Canada,ON,Closed-End Funds,
TSX,Limited Duration Investment Grade Preferred Securities Fund,PFD.UN,63288756.82,Canada,ON,Closed-End Funds,
TSX,Linamar Corporation,LNR,3373511433,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Lincoln Mining Corporation,LMG,873731.1,Canada,BC,Mining,
TSXV,Lingo Media Corporation,LM,7461130.32,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Lion One Metals Limited,LIO,83297092.08,Canada,BC,Mining,
TSX,Liquor Stores N.A. Ltd.,LIQ,446480982.9,Canada,AB,Diversified Industries,Consumer Products and Services
TSX,Lithium Americas Corp.,LAC,247346974.6,Canada,BC,Mining,
TSXV,Lithium X Energy Corp.,LIX,130737298.55,Canada,BC,Mining,
TSX,Loblaw Companies Limited,L,28392131684,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Logan Resources Ltd.,LGR,3846397.5,Canada,BC,Mining,
TSX,Logistec Corporation,LGT.B,445681041,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Lomiko Metals Inc.,LMR,6533586.85,Canada,BC,Mining,
TSX,Loncor Resources Inc.,LN,19914665.16,Canada,ON,Mining,
TSXV,Lonestar West Inc.,LSI,12372170.58,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Loon Energy Corporation,LNE,698219.795,Canada,AB,Oil & Gas,
TSXV,Loopshare Ltd.,LOOP,4145459.22,Canada,BC,Technology,Hardware & Equipment
TSXV,Lorne Park Capital Partners Inc.,LPC,10344623,Canada,ON,Financial Services,
TSXV,Lorraine Copper Corp.,LLC,2257123.44,Canada,BC,Mining,
TSXV,Los Andes Copper Limited,LA,41431045.84,Latin America,Chile,Mining,
TSX,Low Volatility Canadian Equities Income Fund,LOW.UN,5047555.2,Canada,ON,Closed-End Funds,
TSX,Low Volatility U.S. Equity Income Fund,LVU.UN,6498426.06,Canada,ON,Closed-End Funds,
TSX,Lucara Diamond Corp.,LUC,1244508514,Canada,BC,Mining,
TSXV,Lucky Minerals Inc.,LJ,6359506.095,Canada,BC,Mining,
TSX,Lumenpulse Inc.,LMP,439769508.8,Canada,QC,Clean Technology,Low Impact Material and Products
TSXV,Lumina Gold Corp.,LUM,142189534.2,Canada,BC,Mining,
TSXV,Luminor Medical Technologies Inc.,LMT,1106367.075,Canada,MB,Life Sciences,Biotechnology
TSX,Luna Gold Corp.,LGC,64411757.85,Canada,BC,Mining,
TSXV,Lund Enterprises Corp.,LEN,783531.3,Canada,BC,Mining,
TSX,Lundin Gold Inc.,LUG,617164782,Canada,BC,Mining,
TSX,Lundin Mining Corporation,LUN,4745899588,Canada,ON,Mining,
TSXV,Lupaka Gold Corp.,LPK,21921189.2,Canada,BC,Mining,
TSXV,Luxor Industrial Corporation,LRL,10864023.45,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Lydian International Limited,LYD,206337529.6,Other,Channel Islands,Mining,
TSX,Lysander-Slater Preferred Share ActivETF,PR,37761440,Canada,ON,ETP,
TSX,M Split Corp.,XMF.A,23737345.06,Canada,ON,Closed-End Funds,
TSXV,Macarthur Minerals Limited,MMS,6113293.785,Australia/NZ/PNG,Australia,Mining,
TSXV,MacDonald Mines Exploration Ltd.,BMK,2119201.56,Canada,ON,Mining,
TSX,"MacDonald, Dettwiler and Associates Ltd.",MDA,2555032449,Canada,BC,Technology,Software
TSX,Mackenzie Core Plus Canadian Fixed Income ETF,MKB,5122500,Canada,ON,ETP,
TSX,Mackenzie Core Plus Global Fixed Income ETF,MGB,24000000,Canada,ON,ETP,
TSX,Mackenzie Floating Rate Income ETF,MFT,10415000,Canada,ON,ETP,
TSX,Mackenzie Master Limited Partnership,MKZ.UN,7078897.43,Canada,ON,Closed-End Funds,
TSX,Mackenzie Maximum Diversification All World Developed ex North America Index ETF,MXU,5646000,Canada,ON,ETP,
TSX,Mackenzie Maximum Diversification All World Developed Index ETF,MWD,7952000,Canada,ON,ETP,
TSX,Mackenzie Maximum Diversification Canada Index ETF,MKC,10565000,Canada,ON,ETP,
TSX,Mackenzie Maximum Diversification Developed Europe Index ETF,MEU,3780000,Canada,ON,ETP,
TSX,Mackenzie Maximum Diversification US Index ETF,MUS,6462000,Canada,ON,ETP,
TSX,Mackenzie Unconstrained Bond ETF,MUB,10375000,Canada,ON,ETP,
TSX,Macquarie Emerging Markets Infrastructure Income Fund,MQA.UN,8637972,Canada,ON,Closed-End Funds,
TSX,Macquarie Global Infrastructure Income Fund,MQI.UN,20961142.87,Canada,ON,Closed-End Funds,
TSXV,Macro Enterprises Inc.,MCR,53713812.88,Canada,AB,Utilities & Pipelines,Energy Services
TSXV,Madalena Energy Inc.,MVN,38064546.59,Canada,AB,Oil & Gas,
TSX,Madison Pacific Properties Inc.,MPC,173871565.7,Canada,BC,Real Estate,Real Estate Operating Companies
TSXV,Maestro Capital Corporation,MCP.P,160000,Canada,ON,CPC,
TSX,MAG Silver Corp.,MAG,1343585884,Canada,BC,Mining,
TSX,Magellan Aerospace Corporation,MAL,1112956099,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Magna International Inc.,MG,20865735881,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Magnum Goldcorp Inc.,MGI,2036069.58,Canada,BC,Mining,
TSXV,Magor Corporation,MCC,968573.9,Canada,ON,Technology,Software
TSX,Mainstreet Equity Corp.,MEQ,284355489.3,Canada,AB,Real Estate,Real Estate Operating Companies
TSX,Mainstreet Health Investments Inc.,HLP.U,307044020.4,USA,USA,Real Estate,Specialized
TSXV,Majescor Resources Inc.,MJX,2332888.72,Canada,QC,Mining,
TSXV,Majestic Gold Corp.,MJS,46187086.88,Canada,BC,Mining,
TSX,Major Drilling Group International Inc.,MDI,489636361.2,Canada,NB,Diversified Industries,"Industrial Products and Services,Mining Services"
TSXV,Makena Resources Inc.,MKN,1418667.83,Canada,BC,Mining,
TSXV,Malbex Resources Inc.,MBG,4249871.7,Canada,ON,Mining,
TSXV,Mammoth Resources Corp.,MTH,1247863.36,Canada,BC,Mining,
TSXV,Manado Gold Corp.,MDO,1162537.3,Canada,BC,Mining,
TSX,Mandalay Resources Corporation,MND,302286585.4,Canada,ON,Mining,
TSXV,Manitex Capital Inc.,MNX,4396446.6,Canada,QC,Financial Services,
TSX,Manitoba Telecom Services Inc.,MBT,2773571942,Canada,MB,Comm & Media,
TSXV,Manitok Energy Inc.,MEI,31787168.14,Canada,AB,Oil & Gas,
TSXV,Manitou Gold Inc.,MTU,4054206.715,Canada,ON,Mining,
TSXV,Manson Creek Resources Ltd.,MCK,727406.76,Canada,AB,Mining,
TSX,Manulife Financial Corporation,MFC,49238201921.89,Canada,ON,Financial Services,
TSX,Manulife Floating Rate Senior Loan Fund,MFR.UN,155746649.9,Canada,ON,Closed-End Funds,
TSX,Manulife U.S. Regional Bank Trust,MBK.UN,121886613,Canada,ON,Closed-End Funds,
TSX,Maple Leaf Foods Inc.,MFI,3941792764,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Maple Leaf Green World Inc.,MGW,84348082.7,Asia,China,Forest Products & Paper,Agriculture
TSXV,Maple Peak Investments Inc.,MAP,1904000,Canada,BC,Financial Services,
TSXV,Maplewood International Real Estate Investment Trust,MWI.UN,1076406.66,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Marathon Gold Corporation,MOZ,69035281.68,Canada,ON,Mining,
TSXV,Marching Moose Capital Corp.,MMC.P,50000,Canada,BC,CPC,
TSXV,Margaret Lake Diamonds Inc.,DIA,6716456,Canada,BC,Mining,
TSXV,Margaux Resources Ltd.,MRL,11060672.4,Canada,AB,Oil & Gas,
